"","Fiscal.Year","MajorCommandID","ProductOrServiceArea","Customer","SubCustomer","ContractingOfficeID","ContractingOfficeName","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","MajorCommandCode","ContractingOfficeCode","AgencyID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","DepartmentID","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation","Graph","LengthSingleScore","JointScore","AddressCat","pObligationA"
"1151",1992-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,0,"Not PBL","Not PBL",53880,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,8.64803333497766e-05,8.61253196930946e-05,4.73142758705095,TRUE,0,0,"No history [0-3]",NA
"1152",1992-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,0,0,2,"Not PBL","Not PBL",728943,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.00116999320031526,0.0011651902173913,5.86269356980865,TRUE,0,2,"No history [0-3]",NA
"1154",1992-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",248594,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.000399006904022909,0.000397368925831202,5.39549064241368,TRUE,0,0,"No history [0-3]",NA
"1228",1996-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",4676259,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.685678392,0.699504443,0.715709415,0.8187,0.6891,0.00681990136273683,0.00678603831084023,6.66989855705691,TRUE,0,0,"No history [0-3]",NA
"1230",1996-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",63190250,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.685678392,0.699504443,0.715709415,0.8187,0.6891,0.0921572718890637,0.0916996807429981,7.80065007356949,TRUE,0,0,"No history [0-3]",NA
"1231",1996-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",398646,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.685678392,0.699504443,0.715709415,0.8187,0.6891,0.000581389182816774,0.000578502394427514,5.60058741075562,TRUE,0,0,"No history [0-3]",NA
"1278",1997-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",3557292,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.700167504,0.714285714,0.730833115,0.836,0.7032,0.0050806299630838,0.00505872013651877,6.55111951567322,TRUE,0,0,"No history [0-3]",NA
"1308",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",372271206,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.571179413959699,0.567573114804086,8.57085944621325,TRUE,0,0,"No history [0-3]",NA
"1309",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",114483791,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.175653619182314,0.174544581491081,8.05874400215564,TRUE,0,0,"No history [0-3]",NA
"1310",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8955","COFFEE, TEA, AND COCOA",-2,0,0,0,2,"Not PBL","Not PBL",17951003,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.0275424024428276,0.0273685058697972,7.25408871949906,TRUE,0,0,"No history [0-3]",NA
"1311",1994-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",37806330,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.0580066281391824,0.0576403872541546,7.57756452084026,TRUE,0,0,"No history [0-3]",NA
"1312",1994-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",1032339081,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,1.58392811957977,1.57392755145601,9.01382236862838,TRUE,0,0,"No history [0-3]",NA
"1313",1994-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",40970738,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.0628618108066525,0.0624649153834426,7.61247378690752,TRUE,0,0,"No history [0-3]",NA
"1352",1997-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8955","COFFEE, TEA, AND COCOA",-2,0,0,0,2,"Not PBL","Not PBL",2169790,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.700167504,0.714285714,0.730833115,0.836,0.7032,0.00309895844580642,0.0030855944254835,6.33641770331651,TRUE,0,0,"No history [0-3]",NA
"1354",1997-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",35973675,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.700167504,0.714285714,0.730833115,0.836,0.7032,0.0513786698104172,0.0511571032423208,7.55598480675636,TRUE,0,0,"No history [0-3]",NA
"1355",1997-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",27261218,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.700167504,0.714285714,0.730833115,0.836,0.7032,0.0389352802640209,0.0387673748577929,7.43554525571222,TRUE,0,0,"No history [0-3]",NA
"1467",1991-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5520","MILLWORK",-2,0,0,0,2,"Not PBL","Not PBL",37000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,6.16580600235948e-05,6.13598673300166e-05,4.56820172406699,TRUE,0,0,"No history [0-3]",NA
"1496",1993-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",380330102,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.639865997,0.652768284,0.66789055,0.764,0.6442,0.594390237617205,0.590391341198386,8.5801606998926,TRUE,0,0,"No history [0-3]",NA
"1497",1993-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8915","FRUITS AND VEGETABLES",-2,0,0,0,2,"Not PBL","Not PBL",130816176,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.639865997,0.652768284,0.66789055,0.764,0.6442,0.204443081228459,0.203067643588948,8.11666144974648,TRUE,0,0,"No history [0-3]",NA
"1499",1993-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",1072449891,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.639865997,0.652768284,0.66789055,0.764,0.6442,1.67605388632645,1.66477785004657,9.03037700941565,TRUE,0,0,"No history [0-3]",NA
"1539",1998-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",307776,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.70678392,0.721035543,0.737739313,0.8439,0.7096,0.000435459822006137,0.000433731679819617,5.48823475105769,TRUE,0,0,"No history [0-3]",NA
"1540",1998-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8960","BEVERAGES, NONALCOHOLIC",-2,0,1,0,2,"Not PBL","Not PBL",27417,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.70678392,0.721035543,0.737739313,0.8439,0.7096,3.8791205097026e-05,3.86372604284104e-05,4.43801993204632,TRUE,1,1,"No history [0-3]",NA
"1541",1998-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9110","FUELS, SOLID",-2,0,1,0,2,"Not PBL","Not PBL",472284,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.70678392,0.721035543,0.737739313,0.8439,0.7096,0.000668215541745771,0.000665563697857948,5.67420323283181,TRUE,1,1,"No history [0-3]",NA
"1566",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",22261000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.0370964884914931,0.0369170812603648,7.34754466964501,TRUE,0,0,"No history [0-3]",NA
"1568",1991-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8975","TOBACCO PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",34960000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.0582585345520237,0.0579767827529022,7.54357142396237,TRUE,0,0,"No history [0-3]",NA
"1569",1991-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",5124000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.00853880809624054,0.00849751243781095,6.70960912107265,TRUE,0,0,"No history [0-3]",NA
"1570",1991-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",229000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.000381613398524411,0.000379767827529022,5.35983548233989,TRUE,0,0,"No history [0-3]",NA
"1573",1991-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9630","ADDITIVE METAL MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",63000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.600083752,0.612183869,0.626365941,0.7165,0.603,0.00010498534544558,0.000104477611940299,4.79934054945358,TRUE,0,0,"No history [0-3]",NA
"1635",1992-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,0,0,2,"Not PBL","Not PBL",3570000,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.00573004435892172,0.00570652173913043,6.55266821611219,TRUE,0,2,"No history [0-3]",NA
"1636",1992-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"9410","CRUDE GRADES OF PLANT MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",12443470,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.0199724468008156,0.0198904571611253,7.09494150509038,TRUE,0,0,"No history [0-3]",NA
"1655",1992-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",4353570,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.00698771686825514,0.00695903132992327,6.6388455317677,TRUE,0,0,"No history [0-3]",NA
"1695",1992-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8975","TOBACCO PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",41988371,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.623031826,0.635594668,0.650319084,0.7439,0.6256,0.0673936213974405,0.0671169613171355,7.62312902587789,TRUE,0,0,"No history [0-3]",NA
"1816",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,1,0,0,2,"Not PBL","Not PBL",138618,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.00021268297608885,0.00021134014331453,5.14181962849441,TRUE,0,2,"No history [0-3]",NA
"1817",1994-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",77205650,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.118457396679177,0.11770948315292,7.88764908367817,TRUE,0,0,"No history [0-3]",NA
"1818",1994-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,0,0,2,"Not PBL","Not PBL",28393938,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.0435651014783239,0.0432900411648117,7.45322562968914,TRUE,0,2,"No history [0-3]",NA
"1842",1993-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",5634213,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.639865997,0.652768284,0.66789055,0.764,0.6442,0.00880530146376883,0.00874606178205526,6.75083326135335,TRUE,0,0,"No history [0-3]",NA
"1898",1995-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,0,"Not PBL","Not PBL",45427890,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.66959799,0.683099795,0.698924731,0.7995,0.675,0.0678435280249273,0.0673005777777778,7.65732256550409,TRUE,0,0,"No history [0-3]",NA
"1899",1995-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,0,0,2,"Not PBL","Not PBL",84491164,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.66959799,0.683099795,0.698924731,0.7995,0.675,0.126181925964264,0.125172094814815,7.92681129324919,TRUE,0,2,"No history [0-3]",NA
"1951",1996-09-30,"Uncategorized","Other","Defense","DLA",NA,NA,"5530","PLYWOOD AND VENEER",-2,0,0,0,0,"Not PBL","Not PBL",500307,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.685678392,0.699504443,0.715709415,0.8187,0.6891,0.000729652568663707,0.000726029603831084,5.69923657931776,TRUE,0,0,"No history [0-3]",NA
"1997",1996-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",125309144,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.685678392,0.699504443,0.715709415,0.8187,0.6891,0.182752067823657,0.181844643738209,8.09798276328343,TRUE,0,0,"No history [0-3]",NA
"1998",1996-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",8231191,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.685678392,0.699504443,0.715709415,0.8187,0.6891,0.0120044485811943,0.0119448425482513,6.91546267935628,TRUE,0,0,"No history [0-3]",NA
"2001",1996-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",3150374,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.685678392,0.699504443,0.715709415,0.8187,0.6891,0.00459453591764928,0.004571722536642,6.49836211458152,TRUE,0,0,"No history [0-3]",NA
"2002",1996-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,0,0,2,"Not PBL","Not PBL",700648,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.685678392,0.699504443,0.715709415,0.8187,0.6891,0.00102183182112001,0.00101675809026266,5.84549988665146,TRUE,0,2,"No history [0-3]",NA
"2024",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8905","MEAT, POULTRY, AND FISH",-2,1,0,0,2,"Not PBL","Not PBL",70300,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.00010786198920087,0.000107180972709254,4.84695532501982,TRUE,0,2,"No history [0-3]",NA
"2025",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",57410831,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.0880860090090323,0.087529853636225,7.75899383316099,TRUE,0,0,"No history [0-3]",NA
"2026",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8920","BAKERY AND CEREAL PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",598099,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.000917669244367725,0.000911875285866748,5.77677307628797,TRUE,0,0,"No history [0-3]",NA
"2028",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8940","SPECIAL DIETARY FOOD & SPECIAL PREP",-2,0,0,0,2,"Not PBL","Not PBL",2492026,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.00382354027738673,0.00379939929867358,6.39655256912583,TRUE,0,0,"No history [0-3]",NA
"2029",1994-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8950","CONDIMENTS AND RELATED PRODUCTS",-2,0,0,0,2,"Not PBL","Not PBL",33768484,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.0518113208611344,0.051484195761549,7.52851156388643,TRUE,0,0,"No history [0-3]",NA
"2030",1994-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",3257657391,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,4.99825613553593,4.96669826345479,9.51290540746721,TRUE,0,0,"No history [0-3]",NA
"2031",1994-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9140","FUEL OILS",-2,0,0,0,0,"Not PBL","Not PBL",11128753,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.0170749564140135,0.0169671489556335,7.04644650345784,TRUE,0,0,"No history [0-3]",NA
"2032",1994-09-30,"Uncategorized","Fuels","Defense","DLA",NA,NA,"9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,1,0,0,2,"Not PBL","Not PBL",302991,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.651758794,0.664900889,0.680304222,0.7782,0.6559,0.000464882104835857,0.000461946943131575,5.48142972847462,TRUE,0,2,"No history [0-3]",NA
"2078",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8905","MEAT, POULTRY, AND FISH",-2,0,0,0,0,"Not PBL","Not PBL",505104000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.881458894745577,0.87646017699115,8.70338080777398,TRUE,0,0,"No history [0-3]",NA
"2079",1990-09-30,"Uncategorized","Clothing & Subsistence","Defense","DLA",NA,NA,"8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",101578000,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Uncategorized",NA,NA,"Uncategorized",NA,NA,NA,0.573031826,0.584586466,0.598129207,0.6842,0.5763,0.177264150769874,0.176258892937706,8.0067996576212,TRUE,0,0,"No history [0-3]",NA
