"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"100802",2014-01-01,"Other","Defense","DLA","7320","KITCHEN EQUIPMENT AND APPLIANCES",0,0,0,0,2,"Not PBL","Not PBL",3430638.4808,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00335862770263114,0.0034306384808,0.00347909915914851,0.00348111464312532,6.53537495470264,2014-09-30,2013-10-01,TRUE,0,1.11261507079534e-06,1.93627740154904e-06,2,"No history [0-3]",1.57402019433199e-06
"100803",2014-01-01,"Other","Defense","DLA","7530","STATIONERY AND RECORD FORMS",0,0,0,0,2,"Not PBL","Not PBL",190613.2703,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00018661220460904,0.0001906132703,0.00019330584441781,0.000193417828817859,5.28015313249037,2014-09-30,2013-10-01,TRUE,0,6.18191623560143e-08,1.07583521196667e-07,2,"No history [0-3]",8.74557719908448e-08
"100804",2014-01-01,"Other","Defense","DLA","7610","BOOKS AND PAMPHLETS",0,0,0,0,2,"Not PBL","Not PBL",672885.341,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000658761148872204,0.000672885341,0.000682390417171133,0.000682785734145104,5.82794106717593,2014-09-30,2013-10-01,TRUE,0,2.18228290594839e-07,3.79781398390919e-07,2,"No history [0-3]",3.08728279336792e-07
"100805",2014-01-01,"Other","Defense","DLA","8030","PRESERVATIVE AND SEALING COMPOUNDS",0,0,0,0,2,"Not PBL","Not PBL",9608714.5185,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00940702290524722,0.0096087145185,0.00974444576101642,0.00975009083561644,6.98266529038817,2014-09-30,2013-10-01,TRUE,0,3.11627140081518e-06,5.42322861596572e-06,2,"No history [0-3]",4.40859938414821e-06
"100808",2014-01-01,"Other","Defense","DLA","9340","GLASS FABRICATED MATERIALS",0,0,0,0,2,"Not PBL","Not PBL",1613018.7388,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00157916068723554,0.0016130187388,0.00163580399661967,0.00163675163754439,6.20763941271454,2014-09-30,2013-10-01,TRUE,0,5.23129723026271e-07,9.10399550897959e-07,2,"No history [0-3]",7.40073337052718e-07
"100809",2014-01-01,"Other","Defense","DLA","9510","BARS AND RODS",0,0,0,0,2,"Not PBL","Not PBL",834124.741,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000816616055073029,0.000834124741,0.000845907460456556,0.000846397504819888,5.92123100300819,2014-09-30,2013-10-01,TRUE,0,2.7052100154355e-07,4.70786092766796e-07,2,"No history [0-3]",3.82706949238143e-07
"100985",2014-01-01,"Other","Defense","DLA","6695","COMBINATION & MISC INSTRUMENTS",0,0,0,0,2,"Not PBL","Not PBL",15962905.9368,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0156278367405619,0.0159629059368,0.0161883955226133,0.0161977736547945,7.20311195452335,2014-09-30,2013-10-01,TRUE,0,5.17704497817865e-06,9.00958063680065e-06,2,"No history [0-3]",7.32398253134679e-06
"100986",2014-01-01,"Other","Defense","DLA","6750","PHOTOGRAPHIC SUPPLIES",0,0,0,0,2,"Not PBL","Not PBL",113812.7294,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000111423744592803,0.0001138127294,0.00011542043073673,0.000115487295180112,5.05619083850026,2014-09-30,2013-10-01,TRUE,0,3.69114258723241e-08,6.42367352838784e-08,2,"No history [0-3]",5.2218715393721e-08
"100987",2014-01-01,"Other","Defense","DLA","6810","CHEMICALS",0,0,0,0,2,"Not PBL","Not PBL",637476.3996,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000624095458455547,0.0006374763996,0.000646481294440617,0.000646855808828006,5.80446411112448,2014-09-30,2013-10-01,TRUE,0,2.06744561818684e-07,3.59796333386457e-07,2,"No history [0-3]",2.92482210526149e-07
"100988",2014-01-01,"Other","Defense","DLA","7435","OFFICE INFORMATION SYSTEM EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",6386.1199,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,6.2520721225812e-06,6.3861199e-06,6.47632926018205e-06,6.48008107559614e-06,3.8052370681996,2014-09-30,2013-10-01,TRUE,0,2.07112853319045e-09,3.60437268897804e-09,2,"No history [0-3]",2.93003233721129e-09
"101493",2014-01-01,"Other","Defense","DLA","7630","NEWSPAPERS AND PERIODICALS",0,0,0,0,2,"Not PBL","Not PBL",134817.0498,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000131987174043385,0.0001348170498,0.000136721454977875,0.000136800659360731,5.12974481924544,2014-09-30,2013-10-01,TRUE,0,4.37234882798455e-08,7.60917270450422e-08,2,"No history [0-3]",6.18557624515357e-08
"101494",2014-01-01,"Other","Defense","DLA","8145","SPECIAL SHIPPING & STORAGE CONTAIN",0,0,0,0,2,"Not PBL","Not PBL",37679958.5058,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0368890377636237,0.0376799585058,0.0382122198791723,0.0382343566776256,7.57611041586415,2014-09-30,2013-10-01,TRUE,0,1.22202586880329e-05,2.12668436369526e-05,2,"No history [0-3]",1.72880400956414e-05
"101497",2014-01-01,"Other","Defense","DLA","9515","PLATE, SHEET, STRIP, FOIL, AND LEAF",0,0,0,0,2,"Not PBL","Not PBL",12161725.7131,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0119064451472876,0.0121617257131,0.0123335204041593,0.0123406653608321,7.08499520441867,2014-09-30,2013-10-01,TRUE,0,3.94425684635789e-06,6.86416677067707e-06,2,"No history [0-3]",5.57995311295002e-06
"101498",2014-01-01,"Other","Defense","DLA","9930","MEMORIALS-CEMETERY & MORTUARY EQ",0,0,0,0,2,"Not PBL","Not PBL",31449.6001,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.07894576253629e-05,3.14496001e-05,3.189385237641e-05,3.19123288685946e-05,4.49761512750887,2014-09-30,2013-10-01,TRUE,0,1.0199646286713e-08,1.77503838723293e-08,2,"No history [0-3]",1.44294730960757e-08
"102898",2014-01-01,"Other","Defense","DLA","3120","BEARINGS, PLAIN, UNMOUNTED",0,0,0,0,2,"Official PBL","All PBL",9400.7998,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,9.20347241829063e-06,9.4007998e-06,9.53359407076801e-06,9.5391169964485e-06,3.97316480401995,2014-09-30,2013-10-01,TRUE,0,3.04884108120035e-09,5.30588003110781e-09,2,"No history [0-3]",4.31320548955704e-09
"102899",2014-01-01,"Other","Defense","DLA","3220","WOODWORKING MACHINES",0,0,0,0,2,"Not PBL","Not PBL",249652.6781,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000244412346388415,0.0002496526781,0.000253179233929172,0.000253325903703704,5.39733622922475,2014-09-30,2013-10-01,TRUE,0,8.09666578606394e-08,1.40905793935041e-07,2,"No history [0-3]",1.14543796759031e-07
"102900",2014-01-01,"Other","Defense","DLA","3605","FOOD PRODUCTS MACHINE & EQ",0,0,0,0,2,"Not PBL","Not PBL",29155.8594,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.85438636635427e-05,2.91558594e-05,2.9567710643512e-05,2.95848395738204e-05,4.46472584723801,2014-09-30,2013-10-01,TRUE,0,9.45574672236095e-09,1.64557798773937e-08,2,"No history [0-3]",1.33770759395209e-08
"102901",2014-01-01,"Other","Defense","DLA","3615","PULP AND PAPER INDUSTRIES MACHINERY",0,0,0,0,2,"Not PBL","Not PBL",509818.4829,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000499117143809926,0.0005098184829,0.000517020101390031,0.000517319617351598,5.70741557628031,2014-09-30,2013-10-01,TRUE,0,1.65342903549628e-07,2.87745273323317e-07,2,"No history [0-3]",2.33911148615453e-07
"102902",2014-01-01,"Other","Defense","DLA","3694","CLEAN WORK STATIONS ENVIRONMENT EQ",0,0,0,0,2,"Not PBL","Not PBL",267473.9536,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000261859544606912,0.0002674739536,0.000271252250061302,0.000271409389751395,5.42728149716643,2014-09-30,2013-10-01,TRUE,0,8.67464040545525e-08,1.50964251919044e-07,2,"No history [0-3]",1.22720422679467e-07
"103211",2014-01-01,"Other","Defense","DLA","3417","MILLING MACHINES",0,0,0,0,2,"Not PBL","Not PBL",4184873.6145,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00409703107230121,0.0041848736145,0.00424398850384099,0.00424644709741248,6.62168234659354,2014-09-30,2013-10-01,TRUE,0,1.35722649848569e-06,2.36197321677731e-06,2,"No history [0-3]",1.92007278435648e-06
"103212",2014-01-01,"Other","Defense","DLA","3418","PLANERS AND SHAPERS",0,0,0,0,2,"Not PBL","Not PBL",-6885.7402,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,-6.74120514833376e-06,-6.8857402e-06,-6.9830071206887e-06,-6.98705246067986e-06,NA,2014-09-30,2013-10-01,TRUE,0,-2.23316399060352e-09,-3.88636203342787e-09,2,"No history [0-3]",-3.15926443091614e-09
"103213",2014-01-01,"Other","Defense","DLA","3431","ELECTRIC ARC WELDING EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",940454.8319,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000920714225404503,0.0009404548319,0.000953739554077831,0.000954292066869609,5.97333794212176,2014-09-30,2013-10-01,TRUE,0,3.05005679039148e-07,5.30799572259486e-07,2,"No history [0-3]",4.31492535734196e-07
"103214",2014-01-01,"Other","Defense","DLA","3432","ELECTRIC RESISTANCE WELDING EQ",0,0,0,0,2,"Not PBL","Not PBL",41039.2795,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,4.01778449685494e-05,4.10392795e-05,4.16189941317324e-05,4.16431045154744e-05,4.61319972754428,2014-09-30,2013-10-01,TRUE,0,1.33097442711697e-08,2.3162868928461e-08,2,"No history [0-3]",1.88293389278288e-08
"103215",2014-01-01,"Other","Defense","DLA","3443","MECHANICAL PRESSES, POWER DRIVEN",0,0,0,0,2,"Not PBL","Not PBL",6566.75,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,6.42891070851333e-06,6.56675e-06,6.65951091355182e-06,6.66336884830036e-06,3.81735048275825,2014-09-30,2013-10-01,TRUE,0,2.12970998169458e-09,3.70632163598221e-09,2,"No history [0-3]",3.01290770478366e-09
"103216",2014-01-01,"Other","Defense","DLA","3445","PUNCHING AND SHEARING MACHINES",0,0,0,0,2,"Not PBL","Not PBL",592316.6099,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000579883594809674,0.0005923166099,0.000600683584407366,0.000601031567630644,5.77255391141314,2014-09-30,2013-10-01,TRUE,0,1.92098465211486e-07,3.34307818422203e-07,2,"No history [0-3]",2.7176232956014e-07
"103217",2014-01-01,"Other","Defense","DLA","3448","RIVETING MACHINES",0,0,0,0,2,"Not PBL","Not PBL",180186.6016,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000176404396780274,0.0001801866016,0.000182731890178706,0.000182837748959919,5.25572249437045,2014-09-30,2013-10-01,TRUE,0,5.84376143442562e-08,1.01698633269758e-07,2,"No history [0-3]",8.2671884914063e-08
"103218",2014-01-01,"Other","Defense","DLA","3465","PRODUCTION JIGS FIXTURES & TEMPLATE",0,0,0,0,2,"Not PBL","Not PBL",23148.6996,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.26627970832753e-05,2.31486996e-05,2.34756946161698e-05,2.34892943683409e-05,4.36452659913769,2014-09-30,2013-10-01,TRUE,0,7.5075214682102e-09,1.30652950351898e-08,2,"No history [0-3]",1.06209152747649e-08
"103219",2014-01-01,"Other","Defense","DLA","3510","LAUNDRY AND DRY CLEANING EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",3347642.1231,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00327737347903726,0.0033476421231,0.00339493040749994,0.00339689713150685,6.52473902391193,2014-09-30,2013-10-01,TRUE,0,1.08569792434725e-06,1.88943365140609e-06,2,"No history [0-3]",1.53594041885961e-06
"103220",2014-01-01,"Other","Defense","DLA","3540","WRAPPING AND PACKAGING MACHINERY",0,0,0,0,2,"Not PBL","Not PBL",190612.4111,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000186611363444068,0.0001906124111,0.000193304973080881,0.000193416956976154,5.28015117487923,2014-09-30,2013-10-01,TRUE,0,6.1818883702675e-08,1.07583036257915e-07,2,"No history [0-3]",8.74553777790505e-08
"103221",2014-01-01,"Other","Defense","DLA","3611","INDUSTRIAL MARKING MACHINES",0,0,0,0,2,"Not PBL","Not PBL",264006.7129,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000258465082983548,0.0002640067129,0.000267736031645562,0.000267891134348047,5.42161496981817,2014-09-30,2013-10-01,TRUE,0,8.56219182544646e-08,1.49007315957789e-07,2,"No history [0-3]",1.21129608925422e-07
"103222",2014-01-01,"Other","Defense","DLA","3620","RUBBER & PLASTIC WORKING MACHINE",0,0,0,0,2,"Not PBL","Not PBL",-136000,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,-0.000133145293540612,-0.000136,-0.000137921115352807,-0.000138001014713343,NA,2014-09-30,2013-10-01,TRUE,0,-4.41071393779972e-08,-7.67593927732257e-08,2,"No history [0-3]",-6.23985149199494e-08
"103223",2014-01-01,"Other","Defense","DLA","3820","MINING, ROCK DRILLING, EARTH BORING, AND RELATED EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",454659.2569,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000445115736918434,0.0004546592569,0.000461081704537696,0.000461348814713343,5.65768603778482,2014-09-30,2013-10-01,TRUE,0,1.47453817746948e-07,2.56613003517427e-07,2,"No history [0-3]",2.08603400185057e-07
"103224",2014-01-01,"Other","Defense","DLA","3825","ROAD CLEARING & CLEANING EQ",0,0,0,0,2,"Not PBL","Not PBL",82925.0898,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,8.11844516419309e-05,8.29250898e-05,8.40964770290273e-05,8.41451951293759e-05,4.91868595049147,2014-09-30,2013-10-01,TRUE,0,2.68940330422171e-08,4.68035260199501e-08,2,"No history [0-3]",3.80470768612018e-08
"103225",2014-01-01,"Other","Defense","DLA","4235","HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL",0,0,0,0,2,"Not PBL","Not PBL",4848975.5225,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0047471931567243,0.0048489755225,0.00491747141457104,0.00492032016489092,6.68564999181402,2014-09-30,2013-10-01,TRUE,0,1.57260617067209e-06,2.7367971814657e-06,2,"No history [0-3]",2.22477111387636e-06
"103226",2014-01-01,"Other","Defense","DLA","4330","CENTRIFUGALS SEPARATORS & FILTERS",0,0,0,0,2,"Not PBL","Not PBL",26686359.415,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0261261996900033,0.026686359415,0.0270633268766374,0.0270790049873161,7.42628933085689,2014-09-30,2013-10-01,TRUE,0,8.65484539859362e-06,1.5061976058996e-05,2,"No history [0-3]",1.22440382067354e-05
"103227",2014-01-01,"Other","Defense","DLA","4410","INDUSTRIAL BOILERS",0,0,0,0,2,"Not PBL","Not PBL",1708855.7735,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00167298605574432,0.0017088557735,0.00173299481072209,0.00173399875545408,6.23270541004884,2014-09-30,2013-10-01,TRUE,0,5.54211321901909e-07,9.64490672874125e-07,2,"No history [0-3]",7.84044577049863e-07
"103576",2014-01-01,"Other","Defense","DLA","4210","FIRE FIGHTING EQUIPMENT",0,0,0,0,2,"Not PBL","Not PBL",22109982.5632,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0216458832246697,0.0221099825632,0.0224223048202034,0.0224352943309995,7.34458840007718,2014-09-30,2013-10-01,TRUE,0,7.17064766588345e-06,1.247903555719e-05,2,"No history [0-3]",1.01443388003651e-05
"103577",2014-01-01,"Other","Defense","DLA","4530","FUEL BURNING EQUIPMENT UNITS",0,0,0,0,2,"Not PBL","Not PBL",809566.2075,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000792573017192261,0.0008095662075,0.000821002016840752,0.000821477633181126,5.90825237177516,2014-09-30,2013-10-01,TRUE,0,2.62556246690581e-07,4.56925077186936e-07,2,"No history [0-3]",3.71439184392468e-07
"103578",2014-01-01,"Other","Defense","DLA","4710","PIPE, TUBE AND RIGID TUBING",0,0,0,0,2,"Not PBL","Not PBL",39371679.0299,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0385452482472264,0.0393716790299,0.0399278373905628,0.0399509680668696,7.59518393594522,2014-09-30,2013-10-01,TRUE,0,1.27689127538056e-05,2.22216630499814e-05,2,"No history [0-3]",1.80642228041961e-05
