"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"72549",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1AA","CONSTRUCTION OF OFFICE BUILDINGS",1.21864527267188e-05
"72550",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1PZ","CONSTRUCTION OF OTHER NON-BUILDING FACILITIES",0.000310821570021326
"72551",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2AA","REPAIR OR ALTERATION OF OFFICE BUILDINGS",0.00217748583690464
"72552",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2BB","REPAIR OR ALTERATION OF AIR TRAFFIC CONTROL TRAINING FACILITIES",1.52330659083985e-05
"72553",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2NA","REPAIR OR ALTERATION OF FUEL SUPPLY FACILITIES",1.82898741748756e-05
"72881",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1005","GUNS, THROUGH 30 MM",0.0876156013152229
"72882",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1260","FIRE CONT DESIGNATING-INDICATING EQ",0.000404213557022443
"72883",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1280","AIRCRAFT BOMBING FIRE CONT COMPS",0.000485900471818828
"73019",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6260","NONELECTRICAL LIGHTING FIXTURES",0.000668071191327308
"73020",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.00880966598730578
"73021",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6508","MEDICATED COSMETICS AND TOILETRIES",5.26454757794252e-06
"73022",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",0.0356922770039606
"73023",2013-09-30,"Defense","DLA","No history [0-3]","Other","6660","METEOROLOG INSTRUMENTS & APPARATUS",0.00138945923215192
"73024",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","7022","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), HYBRID",8.29755255407738e-06
"73030",2013-09-30,"Defense","DLA","No history [0-3]","Other","7220","FLOOR COVERINGS",0.0070641110659084
"73031",2013-09-30,"Defense","DLA","No history [0-3]","Other","7230","DRAPERIES, AWNINGS, AND SHADES",3.18860876409059e-05
"73032",2013-09-30,"Defense","DLA","No history [0-3]","Other","7240","HOUSEHOLD & COMM UTIL CONTAINERS",0.000482349955722555
"73033",2013-09-30,"Defense","DLA","No history [0-3]","Other","7320","KITCHEN EQUIPMENT AND APPLIANCES",0.00331466219620189
"73034",2013-09-30,"Defense","DLA","No history [0-3]","Other","7490","MISCELLANEOUS OFFICE MACHINES",0.000623452541992485
"73035",2013-09-30,"Defense","DLA","No history [0-3]","Other","8010","PAINT,DOPE,VARNISH & RELATED PROD",0.00424667908296943
"73036",2013-09-30,"Defense","DLA","No history [0-3]","Other","8030","PRESERVATIVE AND SEALING COMPOUNDS",0.00110741738316238
"73037",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8330","LEATHER",7.94309433329948e-05
"73038",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8710","FORAGE AND FEED",0.000166493756778714
"73039",2013-09-30,"Defense","DLA","No history [0-3]","Other","9340","GLASS FABRICATED MATERIALS",0.00168257397329136
"73040",2013-09-30,"Defense","DLA","No history [0-3]","Other","9350","REFRACTORIES & FIRE SURFACING MAT",0.00012241492840459
"73041",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H259","EQ TEST SVCS/ELECT-ELCT EQUIP",7.77292576419214e-06
"73042",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H355","INSPECT SVCS/LUMBER & MILLWORK",-2.34589214989337e-06
"73043",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","H941","OTHER QC SVCS/REFRIGERATION - AC EQ",4.62069665888088e-07
"73063",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J020","MAINT-REP OF SHIP & MARINE EQ",6.90565654514065e-07
"73064",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J026","MAINT-REP OF TIRES & TUBES",1.8126332893267e-06
"73065",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J032","MAINT-REP OF WOODWORKING MACHINE",1.55377272265665e-06
"73066",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J054","MAINT-REP OF PREFAB STRUCTURES",7.45659591753834e-06
"73067",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J056","MAINT-REP OF CONTRUCT MATERIAL",2.12755153853966e-06
"73068",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J073","MAINT-REP OF FOOD PREP-SERVING EQ",7.37864324159643e-06
"73069",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J076","MAINT-REP OF BOOKS-MAPS-PUBS",4.34086325784503e-05
"73070",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J081","MAINT-REP OF CONTAINERS-PACKAGING",0.000928247017264141
"73071",2013-09-30,"Defense","DLA","No history [0-3]","ERS","J091","MAINT-REP OF FUELS-LUBRICANTS-OILS",-2.66864732405809e-05
"73072",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","P400","DEMOLITION OF BUILDINGS",7.4249009850716e-05
"73073",2013-09-30,"Defense","DLA","No history [0-3]","MED","Q301","LABORATORY TESTING SERVICES",1.24121054128161e-05
"73074",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R613","POST OFFICE SERVICES",9.42256524829897e-07
"73075",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R614","PAPER SHREDDING SERVICES",0.000114686381334417
"73076",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","R704","AUDITING SERVICES",-1.79104299786737e-05
"73078",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S202","FIRE PROTECTION SERVICES",0.000291009319589723
"73079",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","S211","HOUSEKEEPING- SURVEILLANCE",5.41979293185742e-06
"73080",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","T015","PHOTO/MAP/PRINT/PUBLICATION- GENERAL PHOTOGRAPHIC: MOTION",2.44389154057073e-05
"73081",2013-09-30,"Defense","DLA","No history [0-3]","PAMS","V212","MOTOR PASSENGER SERVICES",0.000615822268203514
"73082",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W036","LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY",-0.000555220820148268
"73083",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W039","LEASE OR RENTAL OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",0.00143543255560069
"73084",2013-09-30,"Defense","DLA","No history [0-3]","ERS","W054","LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES  AND SCAFFOLDING",1.5611861480654e-07
"73085",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Y1FA","CONSTRUCTION OF FAMILY HOUSING FACILITIES",1.58505128465522e-05
"73086",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z299","MAINT, REP/ALTER/ALL OTHER",-0.000345261187062049
"73087",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2EZ","REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS",0.000424494769980705
"73088",2013-09-30,"Defense","DLA","No history [0-3]","FRS&C","Z2PZ","REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES",0.00395143132334721
"73204",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1710","AIRCRAFT LANDING EQUIPMENT",0.00408552734365797
"73205",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","1720","AIRCRAFT LAUNCHING EQUIPMENT",0.00283314878155783
"73206",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2010","SHIP AND BOAT PROPULSION COMPONENTS",0.00607771470569717
"73207",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","3020","GEAR PULLEY SPROCKET & TRAN CHAIN",0.0268953763671169
"73208",2013-09-30,"Defense","DLA","No history [0-3]","Other","3410","ELECT & ULTRASONIC EROSION MACHINES",0.000332165126434447
"73209",2013-09-30,"Defense","DLA","No history [0-3]","Other","3426","METAL FINISHING EQUIPMENT",0.00182708799796892
"73481",2013-09-30,"Defense","DLA","No history [0-3]","Other","3442","HYDRAULIC AND PNEUMATIC PRESSES, POWER DRIVEN",0.00179264473697573
"73482",2013-09-30,"Defense","DLA","No history [0-3]","Other","3450","MACHINE TOOLS, PORTABLE",0.000589508337260079
"73483",2013-09-30,"Defense","DLA","No history [0-3]","Other","3694","CLEAN WORK STATIONS ENVIRONMENT EQ",0.000121381151619783
"73484",2013-09-30,"Defense","DLA","No history [0-3]","Other","3895","MISC CONTRUCT EQ",0.000816748548695034
"73485",2013-09-30,"Defense","DLA","No history [0-3]","Other","3990","MISC MATERIALS HANDLING EQ",0.018211864308825
"73486",2013-09-30,"Defense","DLA","No history [0-3]","Other","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",0.00632411698994618
"73487",2013-09-30,"Defense","DLA","No history [0-3]","Other","4440","DRIERS DEHYDRATORS & ANHYDRATORS",0.00521677926180563
"73488",2013-09-30,"Defense","DLA","No history [0-3]","Other","4540","WASTE DISPOSAL EQUIPMENT",0.00298028201665482
"73489",2013-09-30,"Defense","DLA","No history [0-3]","Other","4610","WATER PURIFICATION EQUIPMENT",0.00573701640550421
"73490",2013-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","4925","AMMUNITION MAINT - CHECKOUT EQ",0.000557096543820453
"73491",2013-09-30,"Defense","DLA","No history [0-3]","Other","4935","GUIDED MISSILE MAINT EQ",-0.000222553330151315
"73492",2013-09-30,"Defense","DLA","No history [0-3]","Other","5130","HAND TOOLS, POWER DRIVEN",0.000409225123997156
"73493",2013-09-30,"Defense","DLA","No history [0-3]","Other","5306","BOLTS",0.0274529598657459
"73719",2013-09-30,"Defense","DLA","No history [0-3]","Other","5620","TILE, BRICK AND BLOCK",1.34781255204631e-05
"73720",2013-09-30,"Defense","DLA","No history [0-3]","Other","5630","PIPE AND CONDUIT, NONMETALLIC",4.04417787143292e-05
"73721",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT",0.00087857465492028
"73722",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5963","ELECTRONIC MODULES",0.00295096707941505
"73723",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5965","HEADSET,HANDSET,MICROPHONE & SPEAK",0.0328773984245963
"73724",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6080","FIBER OPTIC KITS AND SETS",0.000116281517314918
"73940",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1010","GUNS, OVER 30 MM UP TO 75 MM",0.0035694462166142
"73941",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1020","GUNS OVER 125 MM THROUGH 150 MM",0.000749673627703869
"73942",2013-09-30,"Defense","DLA","No history [0-3]","Missiles & Space","1336","GUIDED MISSILE WARHEADS AND EXPLOSIVE COMPONENTS",1.07606377576927e-05
"73943",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1385","SURFACE EXPLOSIVE ORD DISPOSAL TOOL",0.00037448654402356
"74228",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2050","BUOYS",7.24828370061948e-05
"74229",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2090","MISC SHIP & MARINE EQ",0.00806328631603534
"74230",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2230","RAILROAD RIGHT OF WAY CONSTR EQ",6.86468995633188e-06
"74231",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2541","VEH ACCESSORY/WEAPONS SYS SPECIFIC",0.0241136424021529
"74232",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2640","TIRE REBUILDING AND TIRE AND TUBE REPAIR MATERIALS",0.000827762065603737
"74233",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2940","ENGINE AIR & OIL FILTERS - NONAIR",0.0105542695823093
"74234",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","3030","BELTING DRIVE BELTS FAN BELTS & ACC",0.00160305471290748
"74235",2013-09-30,"Defense","DLA","No history [0-3]","Other","3220","WOODWORKING MACHINES",4.07508890017264e-05
"74236",2013-09-30,"Defense","DLA","No history [0-3]","Other","3680","FOUNDRY MACHINE - RELATED EQ & SUP",9.47620786026201e-05
"74614",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","1190","SPEC TEST & HANDLING EQ, NUCLEAR EQ",1.83843404082462e-05
"74689",2013-09-30,"Defense","DLA","No history [0-3]","Ships","2030","DECK MACHINERY",0.00405660556027216
"74690",2013-09-30,"Defense","DLA","No history [0-3]","Ground Vehicles","2310","PASSENGER MOTOR VEHICLES",0.000354465097288514
"74691",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2820","STEAM ENGINES RECIPROCATING & COMPS",2.31322634304864e-05
"74692",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2825","STEAM TURBINES AND COMPONENTS",0.00480534960546359
"74693",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2925","ENGINE ELECT SYS COMPS - AIRCRAFT",0.017151977741241
"74694",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","2950","TURBOSUPERCHARGER AND COMPONENTS",0.00151865202061542
"74695",2013-09-30,"Defense","DLA","No history [0-3]","Other","3405","SAWS AND FILING MACHINES",0.000924418755458515
"74696",2013-09-30,"Defense","DLA","No history [0-3]","Other","3408","MACHING CENTERS & WAY-TYPE MACHINES",0.00427936624900985
"74697",2013-09-30,"Defense","DLA","No history [0-3]","Other","3411","BORING MACHINES",4.94516696455773e-05
"74698",2013-09-30,"Defense","DLA","No history [0-3]","Other","3416","LATHES",0.00355176468873769
"74699",2013-09-30,"Defense","DLA","No history [0-3]","Other","3422","ROLLING MILLS AND DRAWING MACHINES",2.74144409464812e-05
"74700",2013-09-30,"Defense","DLA","No history [0-3]","Other","3436","WELDING POSITIONERS & MANIPULATORS",0.000114089763785925
"74701",2013-09-30,"Defense","DLA","No history [0-3]","Other","3439","MISC WELD SOLDER & BRAZING SUPPLY",0.00321553658088758
"74702",2013-09-30,"Defense","DLA","No history [0-3]","Other","3441","BENDING AND FORMING MACHINES",0.00227696052046308
"74703",2013-09-30,"Defense","DLA","No history [0-3]","Other","3444","MANUAL PRESSES",2.64333910835788e-05
"74704",2013-09-30,"Defense","DLA","No history [0-3]","Other","3461","ACCESSORIES FOR SECONDARY METALWORKING MACHINERY",1.7073220270133e-05
"74705",2013-09-30,"Defense","DLA","No history [0-3]","Other","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",0.00430223624687722
"74706",2013-09-30,"Defense","DLA","No history [0-3]","Other","3835","PETROLEUM PRODUCTION AND DISTRIBUTION EQUIPMENT",0.000106175911343556
"74707",2013-09-30,"Defense","DLA","No history [0-3]","Other","3950","WINCHES HOISTS CRANES & DERRICKS",0.00532113592820148
"74730",2013-09-30,"Defense","DLA","No history [0-3]","Other","3770","SADDLERY, HARNESS, WHIPS, AND RELATED ANIMAL FURNISHINGS",7.13376156189702e-05
"74731",2013-09-30,"Defense","DLA","No history [0-3]","Other","4210","FIRE FIGHTING EQUIPMENT",0.154931537465929
"74732",2013-09-30,"Defense","DLA","No history [0-3]","Other","4410","INDUSTRIAL BOILERS",0.00113495099664873
"74733",2013-09-30,"Defense","DLA","No history [0-3]","Other","4530","FUEL BURNING EQUIPMENT UNITS",0.000777926106529908
"74734",2013-09-30,"Defense","DLA","No history [0-3]","Other","4710","PIPE, TUBE AND RIGID TUBING",0.0380857703120747
"74735",2013-09-30,"Defense","DLA","No history [0-3]","Other","4921","TORPEDO MAINT REP & CHECKOUT EQ",0.000378590860769778
"74736",2013-09-30,"Defense","DLA","No history [0-3]","Other","4931","FIRE CONT MAINT EQ",0.000255020361734538
"74737",2013-09-30,"Defense","DLA","No history [0-3]","Other","4970","MULTI GUIDED WEAPON/SPEC MAINT EQ",4.79841576114553e-06
"74738",2013-09-30,"Defense","DLA","No history [0-3]","Other","5440","SCAFFOLDING EQ & CONCRETE FORMS",0.00113392121894993
"74739",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5860","STIMULATED COHERENT RADIATION DEV",0.00572787681009444
"74837",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5961","SEMI CONDUCTOR DEVICES",0.0125300080481365
"74838",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5977","ELECT CONTACT BRUSHES & ELECTRODES",0.00886632104387123
"74839",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","5990","SYNCHROS AND RESOLVERS",0.014038639197319
"74840",2013-09-30,"Defense","DLA","No history [0-3]","Electronics & Communications","6099","MISC FIBER OPTIC COMPONENTS",1.64615214786229e-05
"74841",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6105","MOTORS, ELECTRICAL",0.0388687448453336
"74842",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6117","SOLAR ELECTRIC POWER SYSTEMS",7.85416878237026e-06
"74843",2013-09-30,"Defense","DLA","No history [0-3]","Ships","6320","SHIPBOARD ALARM AND SIGNAL SYSTEMS",0.00215455328983447
"74844",2013-09-30,"Defense","DLA","No history [0-3]","Aircraft","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS",0.00797206682339799
"74845",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","6620","ENGINE INSTRUMENTS",0.00730725976957449
"74846",2013-09-30,"Defense","DLA","No history [0-3]","Other","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0.0315288950249822
"74922",2013-09-30,"Defense","DLA","No history [0-3]","Other","6635","PHYSICAL PROPERTIES TEST EQ",0.0049617035612877
"74923",2013-09-30,"Defense","DLA","No history [0-3]","Other","6636","ENVIRONMENTAL CHAMBERS & RELATED EQ",0.000200293490403168
"74924",2013-09-30,"Defense","DLA","No history [0-3]","Other","6670","SCALES AND BALANCES",0.00183161902447446
"74925",2013-09-30,"Defense","DLA","No history [0-3]","Other","6675","DRAFTING SURVEYING & MAPPING INSTRU",0.000193265826749264
"74926",2013-09-30,"Defense","DLA","No history [0-3]","Other","7110","OFFICE FURNITURE",0.00353928490240682
"74927",2013-09-30,"Defense","DLA","No history [0-3]","Other","7125","CABINETS LOCKERS BINS & SHELVING",0.000870599776480146
"74928",2013-09-30,"Defense","DLA","No history [0-3]","Other","7690","MISCELLANEOUS PRINTED MATTER",0.000803912407129075
"74929",2013-09-30,"Defense","DLA","No history [0-3]","Other","7830","RECREATIONAL & GYMNASTIC EQ",0
"74930",2013-09-30,"Defense","DLA","No history [0-3]","Other","8105","BAGS AND SACKS",0.00186924747192038
"74931",2013-09-30,"Defense","DLA","No history [0-3]","Other","8115","BOXES, CARTONS, AND CRATES",0.00781510687803392
"74932",2013-09-30,"Defense","DLA","No history [0-3]","Other","8120","COMMERCIAL AND INDUSTRIAL GAS CYLINDERS",0.00049121007941505
"74933",2013-09-30,"Defense","DLA","No history [0-3]","Other","8125","BOTTLES AND JARS",0.000229325774449071
"74934",2013-09-30,"Defense","DLA","No history [0-3]","Other","8135","PACKAGING & PACKING BULK MATERIALS",0.00162353521062252
"74935",2013-09-30,"Defense","DLA","No history [0-3]","Launchers & Munitions","8140","AMMUNITION & NUCLEAR ORDNANCE BOXES",0.00105006288331472
"74936",2013-09-30,"Defense","DLA","No history [0-3]","Other","8150","FREIGHT CONTAINERS",0.0095215880808368
"74937",2013-09-30,"Defense","DLA","No history [0-3]","Clothing & Subsistence","8430","FOOTWEAR, MEN'S",0.104629970639586
"74945",2013-09-30,"Defense","DLA","No history [0-3]","Other","4330","CENTRIFUGALS SEPARATORS & FILTERS",0.0310856695541789
"74946",2013-09-30,"Defense","DLA","No history [0-3]","Engines & Power Plants","4470","NUCLEAR REACTORS",6.38570122880065e-06
"74947",2013-09-30,"Defense","DLA","No history [0-3]","Other","5180","SETS KITS & OUTFITS OF HAND TOOLS",0.00183250429206865
"74948",2013-09-30,"Defense","DLA","No history [0-3]","Other","5305","SCREWS",0.0195308942528689
"74949",2013-09-30,"Defense","DLA","No history [0-3]","Other","5350","ABRASIVE MATERIALS",0.000823550025388443
"74950",2013-09-30,"Defense","DLA","No history [0-3]","Other","5360","COIL, FLAT, LEAF, AND WIRE SPRINGS",0.00630091382319488
"74951",2013-09-30,"Defense","DLA","No history [0-3]","Other","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",0.0241464756106428
"74952",2013-09-30,"Defense","DLA","No history [0-3]","Other","5419","COLLECTIVE MODULAR SUPPORT SYSTEM",4.93043566568498e-06
