"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"10082",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5835","SOUND RECORDING & REPRODUCING EQ",3.08825022849599e-05
"10083",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5836","VIDEO RECORDING AND REPRODUCING EQU",0.00575418351569006
"10084",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5845","UNDERWATER SOUND EQUIPMENT",0.00189774023540164
"10085",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT",0.000436049304458211
"10086",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5855","NIGHT VISION EQ",0.00879631452432213
"10087",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5895","MISC COMMUNICATION EQ",0.0256631459012897
"10088",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5905","RESISTORS",0.0177917789192647
"10089",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5910","CAPACITORS",0.000873159815578349
"10090",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5915","FILTERS AND NETWORKS",0.0131032930991165
"10091",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5920","FUSES ARRESTERS ABORBERS & PROTECTO",0.000940794150502691
"10092",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5925","CIRCUIT BREAKERS",0.00168936874073322
"10093",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5930","SWITCHES",0.076350733324769
"10094",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5935","CONNECTORS, ELECTRICAL",0.00196763475251346
"10095",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5940","LUGS TERMINALS & TERMINAL STRIPS",0.00058132398842287
"10096",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5945","RELAYS AND SOLENOIDS",0.0442470513656951
"10097",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5950","COILS AND TRANSFORMERS",0.00247851035361024
"10098",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS",0.00102446430384889
"10099",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5960","ELECTRON TUBES & ASSOC HARDWARE",0.0332971841491825
"10100",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5961","SEMI CONDUCTOR DEVICES",0.000386856220067025
"10101",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5962","MICROCIRCUITS, ELECTRONIC",0.00272542679069767
"10102",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5963","ELECTRONIC MODULES",0.00807871659297248
"10103",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5965","HEADSET,HANDSET,MICROPHONE & SPEAK",0.00526247354595308
"10104",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5970","ELECT INSULATORS & INSULATING MAT",0.000438957276530923
"10105",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5975","ELECTRICAL HARDWARE AND SUPPLIES",0.0182302221461359
"10106",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5977","ELECT CONTACT BRUSHES & ELECTRODES",0.000979131795572255
"10107",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5980","OPTOELECTRICAL DEVICES/ASSOC HARDWA",0.000310128618259368
"10108",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5990","SYNCHROS AND RESOLVERS",0.00151083593967706
"10109",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0.0619513450808368
"10110",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5996","AMPLIFIERS",0.0179366139929928
"10111",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",0.0272145739390677
"10112",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6015","FIBER OPTIC CABLES",0.000230760577739413
"10113",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6060","FIBER OPTIC INTERCONNECTORS",0.000151949832436275
"10114",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6145","WIRE AND CABLE, ELECTRICAL",0.00125623509698385
"10115",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6150","MISC ELECTRIC POWER & DISTRIB EQ",0.111433648804509
"10116",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6160","MISC BATTERY RET FIXTURES & LINERS",0.00198219343993094
"10117",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT",0.0010402991654311
"10118",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6220","ELEC VEHICULAR LIGHTS & FIXTURES",0.00779987258687925
"10119",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6230","ELEC PORTABLE & HAND LIGHTING EQ",0.000864025246674114
"10120",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6240","ELECTRIC LAMPS",0.000177033211638062
"10121",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6250","BALLASTS, LAMPHOLDERS, AND STARTERS",2.88776987915101e-05
"10122",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.0014551286003859
"10123",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7010","ADPE SYSTEM CONFIGURATION",0.024820019406926
"10124",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",2.22605869808063e-05
"10125",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",0.00105523785924647
"10126",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",0.0228775136691378
"10127",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7030","ADP SOFTWARE",0.0456096958362953
"10128",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7035","ADP SUPPORT EQUIPMENT",0.0277542591753834
"10129",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7042","MINI & MICRO COMPUTER CONT DEVICES",0.000466883213161369
"10130",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7045","ADP SUPPLIES",0.00382464545546867
"10131",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7050","ADP COMPONENTS",0.00294957435767239
"10132",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2805","GAS RECIPROCATING ENG - EXCEPT AIR",0.000491345119833452
"10133",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2810","GAS RECIPROCATING ENG - AIRCRAFT",0.00261579491215599
"10134",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2815","DIESEL ENGINES AND COMPONENTS",0.00631904387255001
"10135",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2825","STEAM TURBINES AND COMPONENTS",0.00231465004813649
"10136",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2835","GAS TURBINES & JET ENG EXCEPT AIR",0.017913761967909
"10137",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2840","GAS TURBINES & JET ENGINES AIRCRAFT",0
"10138",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2895","MISC ENGINES & COMPONENTS",0.00245370645881995
"10139",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2910","ENGINE FUEL SYS COMPONENTS NONAIR",0.00566084855763177
"10140",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2915","ENGINE FUEL SYSTEM COMPONENTS AIR",0.0516272337429674
"10141",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2920","ENGINE ELECT SYS COMPS NONAIRCRAFT",0.0017511655140652
"10142",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2925","ENGINE ELECT SYS COMPS - AIRCRAFT",0.00860121032253478
"10143",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2930","ENGINE COOLING SYS COMPS - NONAIR",0.00266332297258048
"10144",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2935","ENGINE COOLING SYS COMPONENTS - AIR",0.00773680870691581
"10145",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2940","ENGINE AIR & OIL FILTERS - NONAIR",4.15800755560069e-05
"10146",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2945","ENGINE AIR & OIL FILTERS - AIR",0.00240952333959582
"10147",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2950","TURBOSUPERCHARGER AND COMPONENTS",0.000893432739717681
"10148",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2990","MISC ENGINE ACCESSORIES - NONAIR",0.00183661642469788
"10149",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2995","MISC ENGINE ACCESSORIES - AIRCRAFT",0.0332405540836803
"10150",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6105","MOTORS, ELECTRICAL",0.00937501111536509
"10151",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6110","ELECTRICAL CONTROL EQUIPMENT",0.0387712812168173
"10152",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6115","GENERATORS & GENERATOR SETS ELECT",0.018705778219153
"10153",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6120","TRANSFORMERS - DISTRIB & POWER STA",0.00140064673819437
"10154",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6130","CONVERTERS, ELECTRICAL, NONROTATING",0.0483396817397177
"10155",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6135","BATTERIES, NONRECHARGEABLE",0.0059175331548695
"10156",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6140","BATTERIES, RECHARGEABLE",0.00400713024789276
"10157",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6620","ENGINE INSTRUMENTS",0.00560126334254088
"10158",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J010","MAINT-REP OF WEAPONS",5.00152330659084e-07
"10159",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J035","MAINT-REP OF SERVICE & TRADE EQ",-6.79922819132731e-07
"10160",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J036","MAINT-REP OF SP INDUSTRY MACHINERY",-5.57042757184929e-05
"10161",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J039","MAINT-REP OF MATERIALS HANDLING EQ",0.00549377356534985
"10162",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J041","MAINT-REP OF REFRIGERATION - AC EQ",0.00114017051518229
"10163",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ",-1.09125722555093e-05
"10164",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J045","MAINT-REP OF PLUMBING-HEATING EQ",4.87864324159643e-06
"10165",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J046","MAINT-REP OF WATER PURIFICATION EQ",0
"10166",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J049","MAINT-REP OF MAINT REPAIR SHOP EQ",9.14223211130293e-05
"10167",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J063","MAINT-REP OF ALARM & SIGNAL SYSTEM",4.29495785518432e-05
"10168",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J066","MAINT-REP OF INSTRUMENTS & LAB EQ",0.000277548629024068
"10169",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J071","MAINT-REP OF FURNITURE",0.000235213052706408
"10170",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J074","MAINT-REP OF OFFICE MACHINES",-0.000148317308723469
"10171",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J081","MAINT-REP OF CONTAINERS-PACKAGING",0.00135779451782269
"10172",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J091","MAINT-REP OF FUELS-LUBRICANTS-OILS",0.00193155275718493
"10173",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J099","MAINT-REP OF MISC EQ",0.00371495618462476
"10174",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","N034","INSTALL OF METALWORK MACHINE",0.0002287915101046
"10175",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","N035","INSTALL OF SERVICE & TRADE EQ",0.000109064062963339
"10176",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","N042","INSTALL OF FIRE-RESCUE-SAFETY EQ",4.72935919569412e-06
"10177",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","N099","INSTALL OF MISC EQ",0
"10178",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","P100","DISPOSAL OF SURPLUS PROPERTY",2.65360008124302e-08
"10179",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","P999","OTHER SALVAGE SERVICES",-5.21500985071595e-06
"10180",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V001","GBL & GTR PROCUREMENTS",1.82796790900782e-08
"10181",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V112","MOTOR FREIGHT",0.000712047129684168
"10182",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V114","STEVEDORING",0.00175273890525033
"10183",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V115","TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT",0.00180672058474662
"10184",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","V129","OTHER VEHICLE CHARTER FOR THINGS",2.23418299989845e-05
"10185",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W036","LEASE OR RENTAL OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY",0.000522907033004976
"10186",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W037","LEASE OR RENTAL OF EQUIPMENT- AGRICULTURAL MACHINERY AND EQUIPMENT",9.55194475474764e-05
"10187",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W039","LEASE OR RENTAL OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",0.00058982431197319
"10188",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W046","LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT",3.91489793845841e-06
"10189",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W068","LEASE OR RENTAL OF EQUIPMENT- CHEMICALS AND CHEMICAL PRODUCTS",0.000548014623743272
"10190",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W073","LEASE OR RENTAL OF EQUIPMENT- FOOD PREPARATION AND SERVING EQUIPMENT",1.49517619579567e-06
"10191",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W074","LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",0.0189691220309739
"10192",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W075","LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES",7.33539169290139e-06
"10193",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","F103","ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT",0
"10194",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","F999","OTHER ENVIR SVC/STUD/SUP",0.00259425099035239
"10195",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M139","OPER OF GOVT OTHER EDUCATIONAL BLDG",-3.4668994211435e-05
"10196",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M152","OPERATION OF MAINTENANCE BUILDINGS",-0.000615580570224434
"10197",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M153","OPERATION OF PRODUCTION BUILDINGS",-1.72530318878846e-05
"10198",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M162","OPERATION OF RECREATIONAL BUILDINGS",-2.02908500050777e-06
"10199",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M173","OPERATION OF FUEL STORAGE BUILDINGS",0.0675181690735249
"10200",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M179","OPER OF GOVT OTHER WAREHOUSE BLDGS",0
"10201",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M1GC","OPERATION OF FUEL STORAGE BUILDINGS",0.112460518796689
"10202",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","M1NA","OPERATION OF FUEL SUPPLY FACILITIES",0.0148545215865746
"10203",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S111","GAS SERVICES",0.00187054587915101
"10204",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S112","ELECTRIC SERVICES",0.114703099514167
"10205",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S114","UTILITIES- WATER",0.2219164107974
"10206",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S119","OTHER UTILITIES",-2.97273885447344e-05
"10207",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S201","CUSTODIAL JANITORIAL SERVICES",0.0014370307495684
"10208",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S202","FIRE PROTECTION SERVICES",0.000426529145932771
"10209",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S203","FOOD SERVICES",-8.12430181781253e-06
"10210",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S204","FUELING SERVICE",0.00656444318198436
"10211",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S205","HOUSEKEEPING- TRASH/GARBAGE COLLECTION",-8.76786808164923e-06
"10212",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING",0.000270258098811821
"10213",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S215","HOUSEKEEPING- WAREHOUSING/STORAGE",0.04699038466863
"10214",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS",0.0376545613692495
"10215",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S222","HOUSEKEEPING- WASTE TREATMENT/STORAGE",-1.57217735350868e-05
"10216",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S299","HOUSEKEEPING- OTHER",3.44926595917538e-05
"10217",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","X173","LEASE-RENT OF FUEL STORAGE BLDGS",0.0587145392449477
"10218",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","X1GC","LEASE/RENTAL OF FUEL STORAGE BUILDINGS",0.0318231799223114
"10219",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Y127","CONSTRUCT/ELCT & COMM SYSTEM FAC",-5.07768863613283e-09
"10220",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z1GC","MAINTENANCE OF FUEL STORAGE BUILDINGS",0.0635963749111405
"10221",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z299","MAINT, REP/ALTER/ALL OTHER",-2.24483599065705e-06
"10222",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z2BG","REPAIR OR ALTERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES",2.65593581801564e-05
"10223",2013-09-30,"Defense","DLA","Outer edge [4-5]","Fuels","9130","LIQUID PROPELLANTS -PETROLEUM BASE",0.00253531227785112
"10224",2013-09-30,"Defense","DLA","Outer edge [4-5]","Fuels","9140","FUEL OILS",0.00516575762293084
"10225",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2320","TRUCKS AND TRUCK TRACTORS, WHEELED",0.00937820361267391
"10226",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2510","VEH CAB BODY FRAME STRUCTURAL COMP",0.0055835850068041
"10227",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2520","VEH POWER TRANSMISSION COMPONENTS",0.0213316101344572
"10228",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2530","VEH BRAKE STEERING AXLE WHEEL COMP",0.0184760765718493
"10229",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.0636672927567787
"10230",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2541","VEH ACCESSORY/WEAPONS SYS SPECIFIC",0.000907993833248705
"10231",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.0434707802342846
"10232",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2610","TIRES & TUBES PNEUMATIC EXCEPT AIR",0.0615536819033208
"10233",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2620","TIRES & TUBES PNEUMATIC AIRCRAFT",0.0584109955102062
"10234",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2640","TIRE REBUILDING AND TIRE AND TUBE REPAIR MATERIALS",5.96478115161978e-06
"10235",2013-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","3010","TORQUE CONVERTERS & SPEED CHANGERS",0.0113352886724891
